IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:4e56:61f9:ffc8:d4cd:163,4,4,0.00,225.41,3.41
2606:4700:a1:4e56:617e:9898:ead0:795d,4,4,0.00,224.46,2.62
2606:4700:a1:4e1c:318b:ca3a:e6e5:59bc,4,4,0.00,222.70,2.33
2606:4700:a1:4e1c:3115:e10c:fa22:9db8,4,4,0.00,225.76,2.24
2606:4700:a1:1ce8:1acd:10d9:51e9:d497,4,4,0.00,225.53,2.20
2606:4700:a1:4e56:1d42:3259:582c:8bba,4,4,0.00,225.47,1.81
2606:4700:a1:4e56:80ce:9dc8:3aab:9cca,4,4,0.00,225.54,1.58
2606:4700:a1:4e1c:31b9:cd7b:bffb:8cb1,4,4,0.00,222.88,1.48
2606:4700:a1:4e56:806b:93b3:71e0:b219,4,4,0.00,225.73,1.35
2606:4700:a1:1ce8:1acd:1028:cef4:cac5,4,4,0.00,224.57,1.34
