IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:77b7:c611:2169:87f1:53e4,4,4,0.00,205.87,18.67
2606:4700:0:7791:fd90:906:cb3f:bf8f,4,4,0.00,206.08,18.51
2606:4700:0:1:b603:fb9b:f8b0:5cd,4,4,0.00,206.67,18.48
2606:4700:0:2ac5:a61c:eb53:a399:d70f,4,4,0.00,206.88,18.46
2606:4700:0:77b7:c6fe:336c:88e2:48ab,4,4,0.00,207.03,18.20
2606:4700:0:7791:e412:9307:e3bc:6027,4,4,0.00,206.57,18.14
2606:4700:0:77b7:c633:3436:9c86:cf27,4,4,0.00,206.75,17.97
2606:4700:0:7791:e412:18ad:7eb8:7a0e,4,4,0.00,206.97,17.86
2606:4700:0:1:b6d5:17ce:ec9b:9094,4,4,0.00,207.26,17.24
2606:4700:0:2ac5:a6e6:c895:91b:ecd6,4,4,0.00,207.10,17.20
