IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2cc6:b4d0:448d:8093:b5ce,4,4,0.00,198.58,33.20
2606:4700::d53a,4,4,0.00,199.02,27.53
2606:4700:a9:9f7d:91ba:9818:dd22:f99b,4,4,0.00,198.95,26.86
2606:4700:a9:9f7d:91ba:9818:dd81:a5f5,4,4,0.00,197.93,26.48
2606:4700:a9:9ff6:c02:101f:5778:c555,4,4,0.00,198.46,25.94
2606:4700:a9:9ff6:dc66:f80d:5eb:78cc,4,4,0.00,198.77,25.60
2606:4700:a9:9ff6:c02:107f:dcda:7c85,4,4,0.00,197.90,23.39
2606:4700:a9:9f13:7dd8:5477:6440:3c4b,4,4,0.00,196.98,23.32
2606:4700:0:fcb7:7e1a:a012:6bbd:2f88,4,4,0.00,198.77,23.22
2606:4700:0:2cc6:b4d0:ee36:234e:1f52,4,4,0.00,198.65,23.04
