IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::95be:2edd:7d68:5afa,4,4,0.00,205.21,30.54
2606:4700:0:c20a:7b4:d10e:709d:707b,4,4,0.00,205.16,30.19
2606:4700:0:50:849b:ca89:b25e:64b2,4,4,0.00,205.18,30.07
2606:4700:0:c20a:7b4:163c:b65e:76ae,4,4,0.00,204.95,28.11
2606:4700::9abe:c653:42a1:20a0,4,4,0.00,205.22,27.92
2606:4700::5d:bc59:3a59,4,4,0.00,205.21,27.81
2606:4700:0:c20a:7b4:163c:e3:7edf,4,4,0.00,205.13,27.77
2606:4700::958c:dd5:1192:9c6f,4,4,0.00,204.98,27.68
2606:4700::2e:ba64:d387:2f38,4,4,0.00,205.17,27.03
2606:4700:0:c20a:7b4:d10e:9085:9b19,4,4,0.00,205.18,26.41
