IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad0b:7abe:5895:c7e4:589,4,4,0.00,198.89,36.53
2606:4700:0:adeb:7914:b137:16eb:174,4,4,0.00,198.35,35.13
2606:4700:0:adeb:122c:b88a:9bfa:cf64,4,4,0.00,198.91,32.32
2606:4700:0:adeb:7914:84e8:87f5:e14d,4,4,0.00,199.15,32.04
2606:4700:0:ad0b:7ad2:d994:dff4:dd4b,4,4,0.00,199.72,31.73
2606:4700::d18e:ecac:db41,4,4,0.00,199.35,31.36
2606:4700:0:e2:33ad:4af:980e:8ccb,4,4,0.00,199.80,30.94
2606:4700:0:ad0b:7a18:7084:e9cf:e97c,4,4,0.00,198.51,30.64
2606:4700:0:ad0b:7abe:9d45:1baa:2f68,4,4,0.00,199.09,28.79
2606:4700:0:e2:33ad:fa2d:d903:495b,4,4,0.00,199.23,28.27
