IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d383:ca7c:890:c090:44b1,4,4,0.00,205.83,18.27
2606:4700:0:d3cc:b2c0:1540:e421:35a9,4,4,0.00,205.92,18.26
2606:4700:0:d383:b965:97d2:56e4:9683,4,4,0.00,204.55,18.11
2606:4700:0:d383:ca52:8656:f62a:ada5,4,4,0.00,205.84,18.08
2606:4700:0:d383:be87:887a:b0e2:407a,4,4,0.00,205.49,17.95
2606:4700::2ab5:ba4:b437:31f5,4,4,0.00,205.19,17.87
2606:4700:0:d383:ca52:860c:788c:1e35,4,4,0.00,205.67,17.86
2606:4700:0:d327:7ad3:7805:5c55:4ec4,4,4,0.00,205.78,17.79
2606:4700:0:d3cc:b2c0:f65a:bdb9:3750,4,4,0.00,205.77,17.41
2606:4700:0:d383:be87:887a:b0e5:189b,4,4,0.00,205.72,17.24
