IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7896:e611:cdb9:df9b:ea97,4,4,0.00,234.64,2.63
2606:4700::eb8d:d4e8:9ba7:4988,4,4,0.00,229.73,2.50
2606:4700:0:7896:a82d:6a8c:e45b:e0aa,4,4,0.00,234.65,2.41
2606:4700:0:e33f:c1fd:9c54:a405:dfe7,4,4,0.00,228.89,2.21
2606:4700::d0:a12f:89fe:6be7,4,4,0.00,229.24,1.86
2606:4700::eb8d:3059:80b6:f97a,4,4,0.00,230.37,1.59
2606:4700::cf:873f:386c:4ec5,4,4,0.00,229.45,1.41
2606:4700:0:a2:c890:a08d:bdf5:7d47,4,4,0.00,236.80,1.32
2606:4700::eb8d:d4e8:adb3:7547,4,4,0.00,235.80,1.20
2606:4700::eb8d:d40f:772d:8a0b,4,4,0.00,236.98,1.16
