IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc75:5a4a:3e90:dee:51dc,4,4,0.00,205.90,18.73
2606:4700::df28,4,4,0.00,205.31,18.40
2606:4700:0:4e17:59cf:4fb7:e1:fd09,4,4,0.00,205.97,18.38
2606:4700:0:6f81:8f3b:3827:b0e2:aa9e,4,4,0.00,204.89,18.38
2606:4700:0:4e9c:4188:f06:fe96:c05,4,4,0.00,205.73,18.29
2606:4700:0:4e9c:caa4:7639:6cfb:339a,4,4,0.00,205.90,18.23
2606:4700:0:cc97:a7f4:bbab:284:5595,4,4,0.00,204.83,18.12
2606:4700:0:4e17:9bfc:cb77:ef30:66cb,4,4,0.00,204.73,18.12
2606:4700:0:6f81:cc45:b78d:69dd:ae05,4,4,0.00,205.03,17.79
2606:4700:0:4e17:9b09:40dc:c633:93ea,4,4,0.00,205.09,16.90
