IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:9a31:302a:b1a0:7f5c:fda6,4,4,0.00,188.37,15.55
2606:4700:25:9a31:30cd:d701:acf5:d589,4,4,0.00,179.56,15.15
2606:4700:25:9a31:30cd:d793:b565:8d7d,4,4,0.00,189.59,14.76
2606:4700:25:9a31:30cd:d783:3d72:9302,4,4,0.00,186.90,13.92
2606:4700:25:9a31:302a:e28f:e2dc:cc89,4,4,0.00,190.16,13.51
2606:4700:25:9a31:30cd:f4c1:6d23:a2bf,4,4,0.00,191.39,12.85
2606:4700:25:9a31:92c3:a156:c2fa:e6e3,4,4,0.00,181.91,12.49
2606:4700:25:9a31:30cd:d7bd:27d9:1345,4,4,0.00,188.99,12.49
2606:4700:25:9a31:30cd:d7bd:bd1c:c3a7,4,4,0.00,189.72,12.16
2606:4700:25:9a31:302a:b1a0:9142:8252,4,4,0.00,185.47,10.99
