IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe:f27a:8796:7b33:fdd,4,4,0.00,174.76,20.93
2606:4700:0:d7ac:d941:939a:7b96:e43e,4,4,0.00,174.61,20.54
2606:4700:0:d7ac:d941:93d0:432d:e9ce,4,4,0.00,174.07,20.38
2606:4700::15:e773:597f:31db,4,4,0.00,174.96,20.33
2606:4700:0:d7ac:3c6:5cb3:b772:fa55,4,4,0.00,174.21,20.27
2606:4700:0:d7ac:d941:9836:76fe:63a,4,4,0.00,173.98,20.24
2606:4700::92c0:f2de:3a9c:8ef8,4,4,0.00,174.54,19.91
2606:4700::98:db36,4,4,0.00,174.83,19.78
2606:4700:0:fe:9070:f46b:721c:c71f,4,4,0.00,174.98,15.10
2606:4700:0:fe:9070:f427:8935:eeb8,4,4,0.00,174.86,15.00
