IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:7557:4104:abbf:2308:1cfb,4,4,0.00,196.95,10.90
2606:4700:22:7557:c92a:123b:e91a:612f,4,4,0.00,196.60,9.99
2606:4700:9:3b1e:5583:bc1c:4a5e:64fd,4,4,0.00,192.44,6.17
2606:4700::c6:84e5:b40d:7523,4,4,0.00,192.47,3.47
2606:4700:9:3b1e:1bc5:60e8:338c:a340,4,4,0.00,155.10,3.10
2606:4700:0:e25:1036:ec96:ae5e:9e3f,4,4,0.00,151.25,2.91
2606:4700:9:3b9f:4918:a016:4270:74c4,4,4,0.00,150.85,2.90
2606:4700:0:e0d:461:88ca:cd34:b5db,4,4,0.00,151.91,2.28
2606:4700:9:9233:32b9:ee2e:cbc6:dc7d,4,4,0.00,155.25,2.18
2606:4700:9:9233:3254:2b:2bc5:a2c6,4,4,0.00,192.68,1.25
