IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f1bb:e001:8a7c:e2d1,4,4,0.00,174.06,10.16
2606:4700:0:7c77:f03f:824:f165:85c2,4,4,0.00,174.43,9.38
2606:4700:0:e307:ad3a:447a:63dc:5e99,4,4,0.00,174.36,8.29
2606:4700:0:e3da:ee18:8d5b:6863:98b7,4,4,0.00,174.39,8.20
2606:4700:0:e3da:ee18:a879:aff5:44bf,4,4,0.00,173.78,8.09
2606:4700:0:7c77:f03f:824:a5e9:ac25,4,4,0.00,174.40,6.61
2606:4700:0:7c77:f048:f7f9:c22f:22ad,4,4,0.00,174.37,6.58
2606:4700:0:e3da:45eb:3a15:8bb9:52c2,4,4,0.00,173.86,6.12
2606:4700::f196:2413:3c3a:ed0,4,4,0.00,174.40,5.82
2606:4700:0:7c77:f048:22d7:5b80:e8df,4,4,0.00,174.02,1.30
