IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2e8e:a752:cf2c:62c7:a732,4,4,0.00,227.67,4.72
2606:4700:0:ff39:d5e0:f409:fa86:9d58,4,4,0.00,228.16,4.25
2606:4700:0:2e10:d8c4:e035:1bf3:1a30,4,4,0.00,227.03,3.09
2606:4700:0:2e10:d848:25dc:5e71:b3f7,4,4,0.00,228.61,2.97
2606:4700:0:ff39:86a5:e903:f1b5:8d7d,4,4,0.00,228.84,2.93
2606:4700:0:ff63:fce2:237d:47cf:6d6b,4,4,0.00,228.52,2.74
2606:4700:0:ffff:b555:d32f:860c:aee8,4,4,0.00,227.49,2.68
2606:4700:0:ff39:86a5:be6b:918d:868f,4,4,0.00,228.98,2.46
2606:4700::9a:c1b6:6b2c,4,4,0.00,228.49,2.40
2606:4700:0:ffff:e786:546b:8f9b:a64b,4,4,0.00,226.35,1.73
