IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8deb:cad0:3645:c65b:3b06:6912,4,4,0.00,164.54,39.25
2606:4700:8deb:3a85:2f29:a877:919b:d075,4,4,0.00,151.12,36.14
2606:4700:8deb:ca80:561c:2efa:9e41:d990,4,4,0.00,163.70,33.10
2606:4700:8deb:3a85:2f29:7b11:9eae:2646,4,4,0.00,165.33,32.71
2606:4700:8deb:cad0:3645:c600:a88b:3504,4,4,0.00,161.91,32.34
2606:4700:8deb:ca80:561c:2efa:855:3d80,4,4,0.00,168.98,31.99
2606:4700:8deb:3a85:2f97:5665:c3ef:abcf,4,4,0.00,155.58,31.56
2606:4700:8deb:ca80:561c:2ecd:e9c:7cf2,4,4,0.00,170.41,31.28
2606:4700:8deb:cad0:36f7:5964:2c24:a6b1,4,4,0.00,152.55,30.50
2606:4700:8deb:ca80:56a1:8f23:57cb:1005,4,4,0.00,151.60,30.50
