IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d396:9b4c:7b7f:4b5f:d4cc,4,4,0.00,210.20,19.03
2606:4700:0:f:f340:d2ba:f82f:25b3,4,4,0.00,210.10,18.50
2606:4700:0:d396:9b4c:7b1e:741e:3990,4,4,0.00,209.86,18.14
2606:4700:0:35:8839:8d83:79e:c094,4,4,0.00,208.84,18.03
2606:4700:0:fa:469b:7cef:4bc1:215b,4,4,0.00,209.95,18.00
2606:4700:0:d396:9b41:5e26:dbdd:9633,4,4,0.00,209.74,17.88
2606:4700:0:fa:469b:7ca9:f89c:bd52,4,4,0.00,210.18,17.71
2606:4700:0:fa:462a:9a60:8dc3:9dbf,4,4,0.00,209.44,17.59
2606:4700:0:d396:9b4c:7b1e:e207:f153,4,4,0.00,209.54,16.64
2606:4700:0:fa:c2e0:8e51:997a:6978,4,4,0.00,209.80,15.30
