IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf50:1fb6:5bbf:400c:f6ba,4,4,0.00,208.12,28.25
2606:4700:0:670f:59d4:f610:b95b:a8d6,4,4,0.00,207.98,24.74
2606:4700:0:6733:4c77:5316:a670:2df6,4,4,0.00,205.67,24.45
2606:4700:0:cf50:1f06:7ebf:1659:37,4,4,0.00,205.36,23.55
2606:4700:0:cf50:1f06:7ebf:f422:7184,4,4,0.00,204.19,23.34
2606:4700:0:c1ab:5211:318d:949b:d7e6,4,4,0.00,208.59,21.20
2606:4700:0:cf50:1f06:7ebf:f4f8:f9a8,4,4,0.00,206.63,21.18
2606:4700:0:cf50:1f06:7ebf:16be:625e,4,4,0.00,208.79,20.38
2606:4700:0:670f:13d3:85ea:b33f:1926,4,4,0.00,207.90,18.47
2606:4700:0:9ab:219:ecc7:1e4:5d88,4,4,0.00,208.25,14.62
