IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c:ec8d:f42f:22ea:47e7,4,4,0.00,202.44,26.56
2606:4700:0:c8c6:15f1:f8da:d28e:4f51,4,4,0.00,202.78,25.76
2606:4700::68:9615:224f,4,4,0.00,202.50,19.70
2606:4700:0:5c:ec8d:f404:b044:4baa,4,4,0.00,202.57,19.47
2606:4700:0:f1:b27b:fd67:e923:5314,4,4,0.00,202.87,18.74
2606:4700::d0:2197:6fa1:b20e,4,4,0.00,202.16,18.29
2606:4700:0:5c:ec8d:f404:b009:eadf,4,4,0.00,201.79,18.15
2606:4700:0:c8c6:159a:7c70:bc57:fcfa,4,4,0.00,202.46,17.48
2606:4700:0:5c:ec8d:35b8:23e6:dda6,4,4,0.00,202.48,14.87
2606:4700::d37d:958a:43fe:24d5,4,4,0.00,202.36,14.26
