IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:e275:d9b0:1a68:a7a1:82e4,4,4,0.00,175.09,15.48
2606:4700:25:df9d:14ad:beef:9c84:ea3f,4,4,0.00,179.37,15.13
2606:4700:25:df9d:1492:810b:a861:b68d,4,4,0.00,180.56,12.71
2606:4700:25:e2f1:c7e7:fab7:79c:40b5,4,4,0.00,180.75,12.52
2606:4700:25:e2f1:26e:c7d7:1a3e:4cfe,4,4,0.00,180.71,12.23
2606:4700:25:e2f1:c7e7:6d64:da47:1171,4,4,0.00,173.18,9.55
2606:4700:25:4eb:a3c9:c36d:f52:e36c,4,4,0.00,180.39,8.91
2606:4700:25:42d:a62:e91a:b32f:6415,4,4,0.00,179.86,7.59
2606:4700:25:e2f1:c710:46bf:7d40:d714,4,4,0.00,180.69,6.72
2606:4700:25:4eb:a311:78d4:2b76:9e7f,4,4,0.00,180.40,5.67
