IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3d:876a:2dd9:3cf7:5313,4,4,0.00,209.49,13.50
2606:4700::58:7ed8:65c,4,4,0.00,209.00,13.27
2606:4700:0:af96:b4c5:1070:eb4d:87f0,4,4,0.00,208.49,12.81
2606:4700:0:af4a:40e9:8f1:88e2:c6e5,4,4,0.00,208.47,12.75
2606:4700:0:af4a:40e9:8f1:8888:c46,4,4,0.00,207.32,12.52
2606:4700:0:d3d:76ab:ed21:abe7:eaa1,4,4,0.00,209.07,12.37
2606:4700:0:af4a:40e9:927e:3779:8a2d,4,4,0.00,208.40,12.16
2606:4700:0:d4a:ee54:bc4b:e217:367f,4,4,0.00,209.29,11.83
2606:4700:0:d3d:76ab:edaf:8739:174f,4,4,0.00,209.56,11.83
2606:4700:0:cf:7fc2:fcb9:8b2c:f704,4,4,0.00,209.28,10.55
