IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::248b:140e:deeb:2a18,4,4,0.00,173.83,21.23
2606:4700:0:7a:1079:3b45:3c87:6bef,4,4,0.00,173.82,20.99
2606:4700::2449:1c77:6068:dd1a,4,4,0.00,174.06,20.69
2606:4700::536c:f068:ca0a:7981,4,4,0.00,174.24,20.34
2606:4700::536c:f068:a58c:9dc,4,4,0.00,174.14,20.32
2606:4700::ae9c:24b5:f9be,4,4,0.00,174.24,20.26
2606:4700:0:7a:f303:908d:6c68:6030,4,4,0.00,173.95,20.11
2606:4700::536c:f068:ca99:a376,4,4,0.00,174.24,19.80
2606:4700::dd:9277:6a69:a1d5,4,4,0.00,173.75,19.36
2606:4700::5828:2819:e467,4,4,0.00,173.69,19.20
