IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f:d96f:a0c0:aac1:8038:cfd6,4,4,0.00,206.90,19.19
2606:4700:0:2f:d74b:ce09:4f68:2641,4,4,0.00,207.20,19.16
2606:4700:0:2f:d7cb:77d1:df1e:db8a,4,4,0.00,206.88,19.02
2606:4700:0:2f:d729:32ed:6fe1:3032,4,4,0.00,206.89,18.98
2606:4700:0:5604:bebb:3866:f14c:cae3,4,4,0.00,207.22,18.43
2606:4700:f:d96f:9c95:6ee3:dcf6:af76,4,4,0.00,205.92,18.33
2606:4700:f:d96f:9c83:becb:28fe:3974,4,4,0.00,207.21,18.26
2606:4700::84a4:684e:456a:bf22,4,4,0.00,207.33,18.24
2606:4700:f:d96f:9c65:a54c:1086:14a8,4,4,0.00,206.66,18.17
2606:4700:0:2f:4444:9879:6b85:2180,4,4,0.00,207.27,18.04
