IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f757:3662:52fa:f421:e34f,4,4,0.00,205.22,17.89
2606:4700::13:a993:e84b:3d4f,4,4,0.00,205.38,15.33
2606:4700:0:f7a9:aa90:e50a:480c:6f0d,4,4,0.00,205.65,15.17
2606:4700::e622:37e9:c592:8fa4,4,4,0.00,203.87,14.94
2606:4700:0:f757:b641:e4c1:bda0:3821,4,4,0.00,205.02,14.65
2606:4700::e669:7aa:6f27:f5c7,4,4,0.00,205.88,14.33
2606:4700::e622:376b:46fc:3a87,4,4,0.00,206.08,12.52
2606:4700::e689:b795:2769:7a14,4,4,0.00,204.63,9.42
2606:4700:0:f7a9:aa16:30ab:b622:fa71,4,4,0.00,205.43,7.82
2606:4700:0:f757:3660:8f64:314c:cc9,4,4,0.00,205.77,6.98
