IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd:de03:c81a:bd60:6aef,4,4,0.00,218.70,9.10
2606:4700::58:c15d:1570:def9,4,4,0.00,217.05,8.06
2606:4700::82:bf67:11af:39b9,4,4,0.00,217.03,7.83
2606:4700::58:c15d:157a:56d9,4,4,0.00,215.59,7.61
2606:4700::fc6d:4f25:9b84,4,4,0.00,218.84,7.52
2606:4700::e91d:6749:5fb3:956,4,4,0.00,217.38,7.51
2606:4700::e953:13ce:6087:d563,4,4,0.00,218.27,7.01
2606:4700::82:bf6d:b524:28ef,4,4,0.00,218.78,6.62
2606:4700::e91d:6749:5fc2:d755,4,4,0.00,217.91,5.94
2606:4700::e953:20c5:ba5a:e467,4,4,0.00,218.50,5.68
