IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a6:3771:1a5b:1d41:1dcf,4,4,0.00,203.28,28.05
2606:4700:0:a6:37b9:e26:15cd:4027,4,4,0.00,204.52,25.76
2606:4700::ab6f:45b3:df4c:8208,4,4,0.00,204.65,23.40
2606:4700:0:a6:3725:5bb1:f419:f7e8,4,4,0.00,204.12,23.10
2606:4700::ab92:8e6c:995d:b6df,4,4,0.00,204.52,23.08
2606:4700::97:9f3d:175b:79cc,4,4,0.00,204.40,22.99
2606:4700:0:ebd9:a04c:6248:f946:89d7,4,4,0.00,204.37,22.87
2606:4700::97:ae32:65c2:ebf5,4,4,0.00,204.47,22.44
2606:4700:0:ebd9:a00c:fed4:8fcc:fc4b,4,4,0.00,204.68,20.90
2606:4700:0:a6:cd3d:9cc0:71e4:820d,4,4,0.00,204.63,20.79
