IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:9fb2:3be3:4da8:fb97:482d,4,4,0.00,204.90,27.75
2606:4700::f911:d184:d454:5afa,4,4,0.00,205.01,26.83
2606:4700::1:e59d:cae3,4,4,0.00,204.96,25.37
2606:4700:4b:cd97:d42:3393:28b7:ed30,4,4,0.00,204.95,24.86
2606:4700:4b:9fb2:26c2:a025:fafd:5778,4,4,0.00,205.04,24.08
2606:4700::1f87:455d:65de,4,4,0.00,204.50,23.77
2606:4700:4b:9fb2:fb71:ed47:686e:17b3,4,4,0.00,204.66,22.00
2606:4700:0:c53c:6c80:9510:dcb3:c1c5,4,4,0.00,204.74,21.75
2606:4700:0:e6:8d42:6aca:3de3:c753,4,4,0.00,205.05,21.45
2606:4700:0:e6:6881:d118:80be:c5ca,4,4,0.00,204.52,19.70
