IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f6:a7b5:9056:e1ce,4,4,0.00,172.69,20.60
2606:4700::f6:a7e9:570d:93fe,4,4,0.00,172.88,20.38
2606:4700:0:eb99:3e9a:289:428c:48ef,4,4,0.00,173.02,20.30
2606:4700::f6:b121:8a4c,4,4,0.00,172.09,20.24
2606:4700:0:9f:4ae4:e122:4013:875c,4,4,0.00,172.44,20.20
2606:4700:0:eb99:94fa:e036:ce8d:a8d7,4,4,0.00,172.25,20.06
2606:4700::f6:a7e9:e095:e1fd,4,4,0.00,173.20,17.31
2606:4700:0:eb99:9414:c4db:ff55:888e,4,4,0.00,172.89,17.23
2606:4700::f6:a7c3:7a1a:cdbc,4,4,0.00,171.88,17.07
2606:4700:0:eb99:94fa:8eee:6ab2:4694,4,4,0.00,173.31,14.98
