IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:46:9f5d:fb74:33e1:2077,4,4,0.00,177.89,6.40
2606:4700:0:46:1dfa:251f:5918:e9f9,4,4,0.00,177.98,5.39
2606:4700:0:9:b2f5:e368:aadc:fb6e,4,4,0.00,177.85,5.13
2606:4700:0:46:3b7f:7c15:8622:73f5,4,4,0.00,177.92,4.46
2606:4700:0:a214:b35e:ee15:ad76:caf9,4,4,0.00,177.37,4.43
2606:4700:0:46:9f5d:fb74:33ca:d2e,4,4,0.00,177.83,3.72
2606:4700:0:a264:e382:5a52:81ba:a1ac,4,4,0.00,178.40,3.67
2606:4700:0:46:1d7e:99ea:fb1d:72df,4,4,0.00,178.08,3.52
2606:4700::e5:3784:5698:ba62,4,4,0.00,178.44,3.02
2606:4700:0:46:1d7e:235e:e159:1e86,4,4,0.00,177.73,2.68
