IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b8:990:f94f:4440:97e9,4,4,0.00,233.23,10.21
2606:4700:0:e068:f700:e593:8540:cdb3,4,4,0.00,234.25,10.05
2606:4700:0:e074:848c:2eb2:4b80:6da1,4,4,0.00,231.67,9.17
2606:4700::b897:ed45,4,4,0.00,234.14,9.17
2606:4700::f5ed:1bf6:9849:9ce,4,4,0.00,231.35,8.90
2606:4700:0:e074:87e0:fc1c:740b:aca5,4,4,0.00,232.40,8.71
2606:4700:0:b8:162d:a784:564a:aef8,4,4,0.00,231.30,8.57
2606:4700:0:e074:4430:6ec2:23b0:9b90,4,4,0.00,233.11,8.42
2606:4700::5a:f9dc:167d,4,4,0.00,232.15,7.75
2606:4700:0:e074:44a7:292f:1e94:4b6f,4,4,0.00,230.59,6.26
