IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:4f29:96c2:22f6:88bb:47bc,4,4,0.00,170.32,29.61
2606:4700:1a:408:57e0:db3c:5963:7fce,4,4,0.00,170.05,28.12
2606:4700:0:6e24:36a8:fb31:71f1:910d,4,4,0.00,169.78,27.80
2606:4700:1a:e514:9ec:c26b:f743:bfe1,4,4,0.00,170.19,27.77
2606:4700:1a:e514:e6b9:c3f4:c7c2:7026,4,4,0.00,169.66,27.60
2606:4700:1a:e5d8:bb0:cc0e:c079:a773,4,4,0.00,170.59,26.34
2606:4700:1a:f9f1:9264:b7a4:961:7df2,4,4,0.00,169.88,24.79
2606:4700:1a:f9f1:96c1:8534:b917:c7cf,4,4,0.00,170.62,23.98
2606:4700:1a:f9f1:9264:89cf:bf8e:3075,4,4,0.00,170.43,22.67
2606:4700:1a:408:5750:ac81:bde:d78b,4,4,0.00,170.26,22.11
