IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de95:93a7:64c9:a983:931d,4,4,0.00,206.97,2.49
2606:4700:0:d14:820c:35e1:70db:3ca4,4,4,0.00,206.10,2.48
2606:4700:0:b6:31d0:3984:f954:b9b4,4,4,0.00,207.00,2.14
2606:4700:0:d14:82ee:aea9:ec49:3e82,4,4,0.00,209.48,1.89
2606:4700:0:d38:16b9:a7d4:490f:8976,4,4,0.00,209.15,1.61
2606:4700:0:d38:16b9:a4f2:ea39:ba73,4,4,0.00,208.66,1.38
2606:4700:0:b6:317d:321b:b4f0:482e,4,4,0.00,208.39,1.36
2606:4700:0:de95:93a7:5164:fe96:832f,4,4,0.00,207.46,1.29
2606:4700:0:b6:31d0:6d84:b56a:4a62,4,4,0.00,210.60,1.20
2606:4700:0:dea9:6903:3a44:379b:1ed1,4,4,0.00,208.25,1.11
