IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab:f7:b00a:86e3:f408,4,4,0.00,205.39,28.31
2606:4700:0:c02f:c6d8:9ec6:7dcb:aa0c,4,4,0.00,205.26,27.41
2606:4700::3a:70d4:a237:f800,4,4,0.00,204.40,27.26
2606:4700:0:c02f:fd6b:757a:e699:906f,4,4,0.00,204.68,26.41
2606:4700::d853:2069:4707:ad2b,4,4,0.00,205.31,25.03
2606:4700:0:c02f:c666:dce1:29b2:68e,4,4,0.00,204.68,23.66
2606:4700:0:c02f:c6d8:9ecc:6a90:3345,4,4,0.00,204.56,23.35
2606:4700:50:bb4b:85e3:570a:ee:29d2,4,4,0.00,205.36,23.07
2606:4700::77:2b02:1b3d:1888,4,4,0.00,204.89,22.49
2606:4700::d85f:ddbb:5865:2b02,4,4,0.00,204.70,22.23
