IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4f7e:423a:ce2f:67fc,4,4,0.00,204.86,18.25
2606:4700:0:45e3:ff84:a826:9f8:9c60,4,4,0.00,204.62,15.65
2606:4700:0:4584:9946:94a6:7c86:2f32,4,4,0.00,205.08,13.25
2606:4700::c0:9450:472d,4,4,0.00,205.25,12.51
2606:4700:0:e5:a6a7:cf08:139a:a21d,4,4,0.00,203.50,10.73
2606:4700:0:4584:9946:475:67e:d0f2,4,4,0.00,204.88,9.81
2606:4700:0:4584:9946:94f5:3b89:f178,4,4,0.00,205.10,9.08
2606:4700:0:e5:98da:1b45:9d2c:e33c,4,4,0.00,205.11,7.19
2606:4700::4ff4:210e:da55:ab5c,4,4,0.00,205.25,7.15
2606:4700:0:e5:9859:e8f1:ea88:a9fe,4,4,0.00,204.87,1.07
