IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:593f:204a:eb17:9bfe:1755,4,4,0.00,228.98,6.05
2606:4700::e6bd:38de,4,4,0.00,228.15,4.91
2606:4700:51:593f:9994:cf17:c211:c082,4,4,0.00,229.01,4.22
2606:4700:51:fa11:7858:5de:c8fe:bc6c,4,4,0.00,229.08,3.19
2606:4700:51:593f:34b2:783f:dde2:1200,4,4,0.00,229.46,3.14
2606:4700:51:63e4:df4e:7c3b:cfb9:5b3b,4,4,0.00,229.12,2.80
2606:4700::f5:f570:6c31:e26e,4,4,0.00,229.60,2.23
2606:4700::4f:578d,4,4,0.00,228.94,2.18
2606:4700:0:d2:9452:af09:295d:eeeb,4,4,0.00,228.47,2.17
2606:4700:0:d2:3988:2e14:fbed:16e5,4,4,0.00,229.03,1.18
