IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:7abd:fcab:4394:40ba:2185,4,4,0.00,186.97,3.68
2606:4700:2f:7abd:fc15:c8be:9ef6:b280,4,4,0.00,187.79,3.61
2606:4700:2f:7abd:8728:c8fa:b7b2:c3c3,4,4,0.00,187.78,3.54
2606:4700:2f:7abd:fcb0:d80:e1b2:a462,4,4,0.00,186.27,3.19
2606:4700:2f:7abd:fcb0:919c:bd3c:67fa,4,4,0.00,186.92,2.84
2606:4700:2f:7abd:8728:9c85:4079:2369,4,4,0.00,186.30,2.60
2606:4700:2f:7abd:fcb0:919c:bd73:ac72,4,4,0.00,188.39,2.50
2606:4700:2f:7abd:87f0:a948:3d20:1dd3,4,4,0.00,187.45,2.02
2606:4700:2f:7abd:87f0:a948:eca6:c14,4,4,0.00,187.38,1.64
2606:4700:2f:7abd:fcb0:b200:cc7a:39e7,4,4,0.00,187.82,1.63
