IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c:652e:21a0:9fdc:78bd,4,4,0.00,205.85,18.43
2606:4700:0:7f:d147:582:b7e0:db7f,4,4,0.00,206.88,18.18
2606:4700:0:3b:d65d:562:1604:efe9,4,4,0.00,206.58,18.15
2606:4700:0:7f:d147:582:45e4:30d3,4,4,0.00,206.57,18.04
2606:4700:0:3b:d6d9:4885:48a4:6d3c,4,4,0.00,206.94,18.01
2606:4700:0:faf1:cb43:afc4:e36b:ed45,4,4,0.00,206.83,18.00
2606:4700:0:7f:d169:cca1:1766:b3ba,4,4,0.00,205.07,17.68
2606:4700:0:faf1:cb43:ab8e:46cc:c63,4,4,0.00,206.93,17.62
2606:4700:0:3b:d65d:bd7b:b4a7:64f3,4,4,0.00,206.57,17.40
2606:4700:0:5c:6593:86c1:7bff:8a92,4,4,0.00,206.65,16.40
