IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4298:fc91:a5a7:bcfd:6743,4,4,0.00,216.20,9.32
2606:4700:0:4298:fc91:a5a7:bd55:ab5,4,4,0.00,216.85,9.00
2606:4700::f3cf:25b:8d44:e498,4,4,0.00,215.42,8.26
2606:4700::f3cf:2b9:8109:5985,4,4,0.00,216.93,7.89
2606:4700:0:c5:763e:3eca:1400:b1f4,4,4,0.00,217.03,7.78
2606:4700:0:4215:bcaa:2b84:3972:d9df,4,4,0.00,215.23,7.46
2606:4700::f3cf:fe80:d83b:e4e4,4,4,0.00,216.45,7.12
2606:4700::f3cf:fe16:82b2:128e,4,4,0.00,215.57,6.29
2606:4700::f386:2c3f:7d2e:641f,4,4,0.00,215.56,6.02
2606:4700:0:4296:ba95:fd5c:ba4c:fa17,4,4,0.00,216.32,5.46
