IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:c324:6f54:cf6a:b6e0:9f08,4,4,0.00,215.90,12.29
2606:4700:2f:c3db:6712:4b88:5428:3000,4,4,0.00,215.87,5.68
2606:4700:59:d6fc:4f7b:1592:cc38:75d3,4,4,0.00,215.34,4.05
2606:4700:2f:c324:6f10:54fa:58d5:e783,4,4,0.00,215.33,3.43
2606:4700:59:d6fc:4f7b:b020:b706:68d4,4,4,0.00,215.70,2.53
2606:4700:59:d6fc:4f7b:b0db:715c:8f48,4,4,0.00,214.83,2.03
2606:4700:2f:c3db:99ab:f1f5:2d0f:f0d,4,4,0.00,215.23,1.55
2606:4700:59:d688:b0fa:1a75:8291:3938,4,4,0.00,213.40,1.52
2606:4700:59:d688:b0fa:c426:3b00:bec8,4,4,0.00,215.65,1.36
2606:4700:2f:c324:6f54:cf6a:b68b:ed31,4,4,0.00,216.02,1.34
