IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:36a4:377c:ffb3:fab2:5e48,4,4,0.00,223.09,5.01
2606:4700::ef70:5e51,4,4,0.00,219.65,4.89
2606:4700::54:cc9:5ad7:16e2,4,4,0.00,223.74,4.51
2606:4700:0:3683:a156:d309:b22b:23fe,4,4,0.00,222.56,4.33
2606:4700::54:c57:b3f9:75bb,4,4,0.00,222.44,4.22
2606:4700::1099:a299:3aed:87b8,4,4,0.00,223.99,4.19
2606:4700::6e68:42b4:5432,4,4,0.00,223.34,3.46
2606:4700::d37b:f185:5c73:246a,4,4,0.00,220.25,3.30
2606:4700::1099:a299:f3d3:6c98,4,4,0.00,224.02,3.29
2606:4700::54:cc9:d8a6:aa89,4,4,0.00,222.29,2.23
