IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f32e:a343:9901:4f49:8f5c,4,4,0.00,207.26,19.03
2606:4700::d3:d3fc:e0df:9e6e,4,4,0.00,207.71,18.88
2606:4700::d3:d3fc:e0bd:185f,4,4,0.00,208.16,18.82
2606:4700::b384:4953:dbca:4643,4,4,0.00,207.16,18.33
2606:4700::60:dd15:8159:b214,4,4,0.00,207.39,18.16
2606:4700:0:f32e:9174:e9fb:8acb:be0f,4,4,0.00,207.04,17.81
2606:4700::d3:d34d:d2f:742f,4,4,0.00,206.81,17.80
2606:4700:0:74:5172:5b21:91cc:5f16,4,4,0.00,206.22,17.80
2606:4700:0:74:51e8:3952:45c1:e3ca,4,4,0.00,207.47,17.79
2606:4700:0:f32e:a314:9338:8663:c6a1,4,4,0.00,205.68,17.12
