IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d2d:11cf:3cf2:77a5:d3af,4,4,0.00,170.57,8.61
2606:4700:0:89:8d8c:9131:f13c:578d,4,4,0.00,170.70,8.16
2606:4700:0:522d:6551:7fb5:112d:1142,4,4,0.00,171.10,7.02
2606:4700:0:52ac:6792:7e39:55f5:d291,4,4,0.00,170.89,6.89
2606:4700:0:3df9:5a64:637c:d0e6:daa7,4,4,0.00,170.94,6.83
2606:4700:0:52ac:6727:a190:28c7:22f,4,4,0.00,170.02,6.52
2606:4700:0:3d77:b69b:42e8:d263:f74e,4,4,0.00,171.25,6.49
2606:4700::3e66:7ab9:2a5f,4,4,0.00,170.93,6.11
2606:4700::92c1:b2dc:e1e9:f17a,4,4,0.00,170.96,5.80
2606:4700:0:3df9:5acc:ff2d:1d9f:a87c,4,4,0.00,171.24,3.53
