IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f716:3a18:a66f:317:1f7c,4,4,0.00,223.42,3.68
2606:4700:0:f716:e1c2:760e:1816:1391,4,4,0.00,225.18,3.65
2606:4700:0:8ced:6354:b97b:6fa4:6f47,4,4,0.00,222.04,3.11
2606:4700:0:f716:e1c2:fb0:8068:a502,4,4,0.00,225.07,3.04
2606:4700:0:f716:3a18:a6aa:aa07:cfd,4,4,0.00,222.46,3.03
2606:4700:0:f716:3a18:a66b:44db:8133,4,4,0.00,223.76,2.71
2606:4700:0:8ced:6354:9db4:68e6:16ee,4,4,0.00,223.68,2.58
2606:4700:0:f716:3a18:a66f:383:c4b7,4,4,0.00,224.22,2.31
2606:4700:0:f716:3a18:a65f:a81f:b70a,4,4,0.00,225.34,1.89
2606:4700:0:f716:3a18:a66f:e62d:209b,4,4,0.00,224.30,1.57
