IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b28b:ad13:ec28:6eaf:634d,4,4,0.00,203.93,18.92
2606:4700:0:5f:20b4:5bcb:bbea:f208,4,4,0.00,202.82,18.26
2606:4700:0:509e:9d50:4528:739e:c1b8,4,4,0.00,203.63,18.09
2606:4700:0:e275:15f7:50c2:58f9:690c,4,4,0.00,203.25,18.00
2606:4700::bc5c:79f7:9ad4,4,4,0.00,200.17,17.90
2606:4700:0:e293:a0e9:6bf2:7399:9aba,4,4,0.00,200.29,17.80
2606:4700:0:5046:cd67:6ce0:14d:5e36,4,4,0.00,202.17,17.79
2606:4700:0:e275:abae:9f24:5230:78d9,4,4,0.00,202.39,17.77
2606:4700:0:509e:c34c:226:fe0b:ca87,4,4,0.00,202.65,17.73
2606:4700:0:e293:a014:7bd5:c51c:2c43,4,4,0.00,204.07,17.58
