IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a65:dd74:ad56:7c3b:6952:6e48,4,4,0.00,100.10,12.12
2606:4700:9a65:6a9a:5415:da83:1ba3:a72f,4,4,0.00,100.00,11.23
2606:4700:9a65:6a9a:5415:b123:e537:67aa,4,4,0.00,100.00,11.13
2606:4700:9a65:dd41:aaf9:fd1d:4acc:23e6,4,4,0.00,99.45,10.75
2606:4700:9a65:dd74:cb78:45e3:b985:6d6b,4,4,0.00,99.97,10.14
2606:4700:9a65:6a9a:5481:724c:8dc9:71e3,4,4,0.00,100.11,10.07
2606:4700:9a65:8268:bd2a:2193:a15:3542,4,4,0.00,100.26,9.97
2606:4700:9a65:8268:bdfc:4042:58a:cc09,4,4,0.00,100.18,9.56
2606:4700:9a65:8268:bdfc:40e4:ab4d:1667,4,4,0.00,100.06,9.38
2606:4700:9a65:1bbb:36d9:f288:2e03:3393,4,4,0.00,98.92,7.34
