IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:89:ccd5:b7e3:72bb:cb9,4,4,0.00,205.30,19.26
2606:4700:0:89:cc29:a4de:d808:5c46,4,4,0.00,204.15,18.72
2606:4700:0:a758:3ee6:ee26:21ba:be67,4,4,0.00,201.79,18.38
2606:4700:0:a790:3624:6c28:c2d6:a917,4,4,0.00,202.26,18.34
2606:4700::c9ff:986:5bdb:a877,4,4,0.00,205.09,18.27
2606:4700:0:a7fd:8b1b:929f:86c1:d7ca,4,4,0.00,204.32,18.17
2606:4700:0:a7fd:8b1b:92aa:6872:7f23,4,4,0.00,202.87,18.06
2606:4700:0:a7f6:dd6:a023:c0f4:2cdf,4,4,0.00,204.74,17.08
2606:4700:0:a7f6:e6f4:8359:b8fb:f902,4,4,0.00,203.97,14.79
2606:4700:0:a758:3ebe:c999:a2b9:a5e7,4,4,0.00,198.88,12.17
