IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:72bc:a166:eb2:9ec5:1544,4,4,0.00,202.18,25.27
2606:4700:0:6ce2:ffc6:929d:5194:b8cd,4,4,0.00,201.58,22.34
2606:4700:0:72bc:a166:fa79:1132:e811,4,4,0.00,202.12,21.48
2606:4700:0:6ce2:ff1b:8c24:49ea:fd37,4,4,0.00,202.07,17.85
2606:4700:0:df:19c1:384d:4083:a7c4,4,4,0.00,201.86,17.04
2606:4700:0:c929:f67f:aeb4:7e62:8bf5,4,4,0.00,202.23,17.03
2606:4700:0:df:19c1:38fc:8694:a10b,4,4,0.00,201.15,16.77
2606:4700:0:6c08:38dd:7432:84fe:98f4,4,4,0.00,201.75,16.46
2606:4700:0:80:c5f5:c52:7826:c88b,4,4,0.00,201.71,15.40
2606:4700:0:df:19c1:3847:5672:d8e4,4,4,0.00,201.92,9.97
