IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf:90a6:5ac9:ec29:9859,4,4,0.00,211.06,12.84
2606:4700:0:cf:f323:2a1e:39c:a8d4,4,4,0.00,212.12,12.30
2606:4700:0:36:1eec:25a0:a2de:2c16,4,4,0.00,211.94,12.14
2606:4700::e07b:f930:c9f4,4,4,0.00,211.37,11.80
2606:4700:0:cf:69ee:9297:ba7a:dd0d,4,4,0.00,211.96,11.21
2606:4700:0:cf:904b:ae6c:96c:e41e,4,4,0.00,212.10,8.31
2606:4700:0:cf:902e:fd58:d3be:de97,4,4,0.00,211.59,6.61
2606:4700::3b54:2041:cebe:55fb,4,4,0.00,211.87,4.83
2606:4700:0:cf:69de:536b:177f:5fda,4,4,0.00,211.78,3.65
2606:4700:0:cf:902e:b56c:ea1e:6976,4,4,0.00,211.65,3.26
