IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59:5d23:3915:c29a:9400,4,4,0.00,149.75,30.29
2606:4700::da:b9f1:6b58:1203,4,4,0.00,140.94,28.06
2606:4700:0:cc:4cd3:92b3:f44c:c257,4,4,0.00,150.52,27.79
2606:4700:0:cc:4ee:d34d:5584:6c,4,4,0.00,151.21,26.90
2606:4700:0:cc:4ee:1db2:cd04:291e,4,4,0.00,112.36,26.26
2606:4700:0:20c5:d981:2acf:9080:7080,4,4,0.00,147.44,25.92
2606:4700:0:59:a51f:db7d:73dd:a72d,4,4,0.00,145.94,25.55
2606:4700:0:c5:638c:d43a:3b25:3030,4,4,0.00,151.88,25.32
2606:4700::ebba:caaa:bcf6,4,4,0.00,151.13,24.68
2606:4700:0:a174:f3b4:3b92:58ca:455,4,4,0.00,138.63,22.05
