IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7:a9d8:cce4:ee55:1e09,4,4,0.00,198.70,0.00
2606:4700::ae:36c7:cbfd:6367,4,4,0.00,199.25,0.00
2606:4700:0:58b8:615a:349e:8b57:a6c,4,4,0.00,199.28,0.00
2606:4700:0:b4:1d0a:5602:f17c:3fea,4,4,0.00,199.36,0.00
2606:4700::a32e:c8b0:b6b3:2270,4,4,0.00,199.36,0.00
2606:4700:0:f7:1d99:793:469e:2aa4,4,4,0.00,199.40,0.00
2606:4700:0:f7:a9d8:76e1:ba8f:94cb,4,4,0.00,199.50,0.00
2606:4700::ae:5adf:83dc:742a,4,4,0.00,199.60,0.00
2606:4700::a32e:1bdb:60cf:887,4,4,0.00,199.80,0.00
2606:4700:0:58b8:61fc:a04d:5bbb:5ec0,4,4,0.00,199.85,0.00
2606:4700:0:58b8:ccaf:ea9a:4b3b:332d,4,4,0.00,199.89,0.00
2606:4700:0:b4:1d0a:567b:f58f:1274,4,4,0.00,199.94,0.00
2606:4700::a37e:360:3eec:faa6,4,4,0.00,199.96,0.00
2606:4700::ae:1221:1eeb:ab28,4,4,0.00,199.99,0.00
2606:4700:0:58b8:cc31:69fa:2f2c:5a87,4,4,0.00,200.02,0.00
2606:4700:0:58b8:61fc:a0e1:b22a:6d4c,4,4,0.00,200.28,0.00
2606:4700::a32e:c8b0:bbf1:4ee,4,4,0.00,200.30,0.00
2606:4700:0:b4:1d0a:150d:1ad7:bb1,4,4,0.00,200.33,0.00
2606:4700:0:f7:a756:fa1e:3492:4cf,4,4,0.00,200.35,0.00
2606:4700:0:f7:a756:faaa:8e51:112f,4,4,0.00,200.36,0.00
2606:4700:0:b4:1d0a:15a7:40a3:9160,4,4,0.00,200.37,0.00
2606:4700::ae:1fc0:81d3:9a95,4,4,0.00,200.45,0.00
2606:4700::ae:ddbd:5d9d:b82f,4,4,0.00,200.50,0.00
2606:4700:0:58b8:61fc:4081:126:3f34,4,4,0.00,200.51,0.00
2606:4700:0:58b8:61fc:a836:1ef1:95ed,4,4,0.00,200.60,0.00
2606:4700::6068:f9d3,4,4,0.00,200.62,0.00
2606:4700:0:b4:1d0a:15a7:404f:9e11,4,4,0.00,200.62,0.00
2606:4700:0:58b8:cc31:48b8:f9d2:83b8,4,4,0.00,200.65,0.00
2606:4700:0:58b8:cc31:48b8:7591:a3cf,4,4,0.00,200.69,0.00
2606:4700::92:82e0:f52e,4,4,0.00,200.69,0.00
2606:4700:0:58b8:61fc:402b:458:a445,4,4,0.00,200.78,0.00
2606:4700:0:58b8:61fc:794e:b193:6f3a,4,4,0.00,200.82,0.00
2606:4700::ae:1fc0:816f:6295,4,4,0.00,200.91,0.00
2606:4700:0:58b8:cc31:48b8:f93d:e6b6,4,4,0.00,200.93,0.00
2606:4700:0:58b8:61e7:2727:c046:f68,4,4,0.00,200.95,0.00
2606:4700::ae:1f97:1b54:9bcd,4,4,0.00,200.97,0.00
2606:4700:0:b4:1d0a:fa3c:c0ab:2bf0,4,4,0.00,200.97,0.00
2606:4700::a37e:360:3e3e:c5e,4,4,0.00,201.01,0.00
2606:4700:0:58b8:61e7:a820:8e1c:41a2,4,4,0.00,201.02,0.00
2606:4700:0:58b8:61fc:402b:1b45:8bd8,4,4,0.00,201.08,0.00
2606:4700::a32e:c8b0:5309:1bf8,4,4,0.00,201.18,0.00
2606:4700:0:f7:1d99:893b:6477:3d4c,4,4,0.00,201.19,0.00
2606:4700:0:f7:1d99:893b:6480:584a,4,4,0.00,201.24,0.00
2606:4700:0:f7:a756:fa08:6444:92c,4,4,0.00,201.28,0.00
2606:4700:0:58b8:61fc:a836:cc26:a3f9,4,4,0.00,201.28,0.00
2606:4700:0:b4:1d0a:150d:1a2b:cf29,4,4,0.00,201.33,0.00
2606:4700:0:f7:a9d8:ccd8:5572:ecec,4,4,0.00,201.35,0.00
2606:4700:0:58b8:61fc:402b:478:59d1,4,4,0.00,201.37,0.00
2606:4700:0:58b8:cc31:48b8:f99e:556a,4,4,0.00,201.40,0.00
2606:4700:0:f7:a91a:7280:1aad:1e31,4,4,0.00,201.42,0.00
2606:4700:0:f7:a9d8:ccd8:5506:a682,4,4,0.00,201.44,0.00
2606:4700::a314:55ba:75b9:52a0,4,4,0.00,201.48,0.00
2606:4700:0:f7:a756:fa1e:349a:557a,4,4,0.00,201.51,0.00
2606:4700::1085:e32d,4,4,0.00,201.54,0.00
2606:4700:0:58b8:61fc:4081:18d:ebfc,4,4,0.00,201.57,0.00
2606:4700::92:363f:81f,4,4,0.00,201.58,0.00
2606:4700::a1:5402,4,4,0.00,201.62,0.00
2606:4700::ae:ddbd:e0bb:2b85,4,4,0.00,201.72,0.00
2606:4700:0:b4:f6aa:73ef:e760:f240,4,4,0.00,201.74,0.00
2606:4700:0:58b8:61fc:402b:1bf3:1d60,4,4,0.00,201.74,0.00
2606:4700::a3:1251,4,4,0.00,201.76,0.00
2606:4700::ae:365e:a49f:2f7,4,4,0.00,201.78,0.00
2606:4700:0:f7:a756:32ce:c2da:14f,4,4,0.00,201.80,0.00
2606:4700:0:f7:a9d8:3566:7e25:ecd8,4,4,0.00,201.85,0.00
2606:4700::6064:4cba,4,4,0.00,201.86,0.00
2606:4700:0:58b8:cc31:48f3:1261:65dd,4,4,0.00,201.89,0.00
2606:4700:0:f7:a756:3282:cb26:8bd1,4,4,0.00,201.92,0.00
2606:4700:0:b4:1d0a:5602:6c4c:1ae9,4,4,0.00,201.94,0.00
2606:4700:0:f7:a9d8:3566:7e42:875c,4,4,0.00,201.94,0.00
2606:4700:0:b4:f6aa:7331:5b9b:4729,4,4,0.00,201.95,0.00
2606:4700:0:b4:1d0a:5602:f14c:20a8,4,4,0.00,201.99,0.00
2606:4700:0:58b8:61fc:794e:7aa:9a5c,4,4,0.00,202.00,0.00
2606:4700::ae:1f97:714:771c,4,4,0.00,202.02,0.00
2606:4700:0:f7:a9d8:cce4:ee7:6db2,4,4,0.00,202.03,0.00
2606:4700::a32e:1bdb:608c:270c,4,4,0.00,202.04,0.00
2606:4700:0:58b8:615a:34b0:4dc8:b070,4,4,0.00,202.05,0.00
2606:4700:0:f7:a9d8:7686:e2fa:ac50,4,4,0.00,202.09,0.00
2606:4700::b4:6ea,4,4,0.00,202.09,0.00
2606:4700:0:f7:a756:fa1e:eff7:2d90,4,4,0.00,202.13,0.00
2606:4700::a37e:3e2:e56a:a27b,4,4,0.00,202.14,0.00
2606:4700:0:f7:1d99:898a:181:a02e,4,4,0.00,202.14,0.00
2606:4700::1088:95bf,4,4,0.00,202.15,0.00
2606:4700:0:b4:f6aa:7331:5bde:2a7e,4,4,0.00,202.17,0.00
2606:4700:0:58b8:cc31:48f3:e119:75a8,4,4,0.00,202.19,0.00
2606:4700::a314:556a:f416:b898,4,4,0.00,202.22,0.00
2606:4700:0:58b8:cc31:48f3:ef27:afc4,4,4,0.00,202.23,0.00
2606:4700:0:58b8:cc31:e1e8:b707:99f5,4,4,0.00,202.26,0.00
2606:4700::a32e:c8b0:5378:b7e4,4,4,0.00,202.29,0.00
2606:4700:0:58b8:cc31:e1e8:1ebe:58cd,4,4,0.00,202.30,0.00
2606:4700:0:b4:f6aa:7331:7fcd:b242,4,4,0.00,202.30,0.00
2606:4700::ae:1f1a:cfec:2071,4,4,0.00,202.30,0.00
2606:4700:0:58b8:ccaf:74b4:a48a:8e49,4,4,0.00,202.33,0.00
2606:4700:0:b4:1d0a:150d:1a49:f5ee,4,4,0.00,202.37,0.00
2606:4700::ae:1f1a:b225:80d9,4,4,0.00,202.38,0.00
2606:4700:0:58b8:61fc:4046:2f34:2782,4,4,0.00,202.40,0.00
2606:4700::a32e:c81f:78bf:996d,4,4,0.00,202.41,0.00
2606:4700::ae:7c49:f19c:2e7a,4,4,0.00,202.42,0.00
2606:4700::a37e:446a:4485:9abe,4,4,0.00,202.42,0.00
2606:4700:0:b4:f6aa:5809:d707:22fd,4,4,0.00,202.43,0.00
2606:4700:0:f7:a756:32ce:ce44:a800,4,4,0.00,202.47,0.00
2606:4700::a32e:c8b0:536a:6706,4,4,0.00,202.47,0.00
2606:4700:0:f7:a9d8:7686:c9a0:5b9c,4,4,0.00,202.48,0.00
2606:4700:0:f7:1d99:793:4604:150c,4,4,0.00,202.48,0.00
2606:4700:0:f7:a756:faaa:8ec4:9479,4,4,0.00,202.53,0.00
2606:4700:0:f7:a9d8:3597:5b3e:238,4,4,0.00,202.53,0.00
2606:4700:0:58b8:cc31:48b8:f9cc:5988,4,4,0.00,202.56,0.00
2606:4700:0:f7:a91a:7280:b449:66b4,4,4,0.00,202.57,0.00
2606:4700:0:b4:1df8:dc41:6ff:d394,4,4,0.00,202.57,0.00
2606:4700::a32e:1ba8:5f59:e1f3,4,4,0.00,202.58,0.00
2606:4700:0:b4:f6aa:5809:d792:85b7,4,4,0.00,202.59,0.00
2606:4700:0:f7:a9d8:cce4:643e:4a07,4,4,0.00,202.65,0.00
2606:4700:0:58b8:61fc:402b:1bd1:8a72,4,4,0.00,202.65,0.00
2606:4700:0:58b8:61e7:a8ef:a061:44bc,4,4,0.00,202.65,0.00
2606:4700:0:f7:a9d8:7686:e2b4:c93f,4,4,0.00,202.67,0.00
2606:4700::ae:1fc0:8131:7b01,4,4,0.00,202.68,0.00
2606:4700:0:58b8:61fc:402b:2842:694d,4,4,0.00,202.68,0.00
2606:4700::a32e:c8b0:77e5:6731,4,4,0.00,202.68,0.00
2606:4700::ae:126f:f3c2:c0c2,4,4,0.00,202.71,0.00
2606:4700:0:b4:1d0a:fac4:d10a:f948,4,4,0.00,202.71,0.00
2606:4700::ae:7c49:52ee:aa4e,4,4,0.00,202.71,0.00
2606:4700:0:f7:a9d8:7686:c9d7:1a63,4,4,0.00,202.72,0.00
2606:4700::ae:1f1a:cf5d:2c74,4,4,0.00,202.73,0.00
2606:4700:0:f7:a756:fa08:44d:cc5c,4,4,0.00,202.74,0.00
2606:4700::ae:5a70:b51d:7ac7,4,4,0.00,202.74,0.00
2606:4700::ae:1f97:1bce:ed78,4,4,0.00,202.79,0.00
2606:4700::a37e:446a:4439:429a,4,4,0.00,202.80,0.00
2606:4700:0:58b8:cc31:6922:ae70:a3c6,4,4,0.00,202.83,0.00
2606:4700:0:58b8:61fc:4081:cd3d:ea69,4,4,0.00,202.84,0.00
2606:4700::a32e:c887:c543:30d1,4,4,0.00,202.86,0.00
2606:4700::ae:1f78:68cc:5ee3,4,4,0.00,202.87,0.00
2606:4700::ae:126f:f31d:f574,4,4,0.00,202.88,0.00
2606:4700:0:58b8:61fc:402b:28c4:4664,4,4,0.00,202.88,0.00
2606:4700::ae:5a70:b516:ac69,4,4,0.00,202.89,0.00
2606:4700:0:f7:a756:fa1e:51b2:9f50,4,4,0.00,202.91,0.00
2606:4700::ae:dd58:84e8:11b2,4,4,0.00,202.92,0.00
