IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:53:5c39:2439:dc2a:2b50,4,4,0.00,177.19,7.68
2606:4700:0:53:71bf:2aa5:28b:142,4,4,0.00,176.96,6.37
2606:4700:0:c0f4:da4b:646b:7fac:a8e,4,4,0.00,176.87,6.16
2606:4700:0:45:8d2d:7f99:2ab9:269a,4,4,0.00,177.06,6.07
2606:4700:0:45:1e52:bec6:e5fb:40b1,4,4,0.00,177.24,6.03
2606:4700:0:1e:dfe0:c4fe:2bef:f2e9,4,4,0.00,177.23,4.55
2606:4700:0:53:c711:1337:2581:bbed,4,4,0.00,177.13,4.35
2606:4700:0:45:d6a3:e61e:b5b:4fbc,4,4,0.00,177.22,3.83
2606:4700:0:1e:df5b:82a0:88e2:567c,4,4,0.00,176.89,3.78
2606:4700:0:c014:498e:2185:ac57:d9ce,4,4,0.00,177.20,3.62
