IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:669:b7e:9f61:4403:e2b4,4,4,0.00,171.43,20.59
2606:4700:0:73:bf3:8ef5:4278:9423,4,4,0.00,171.69,20.50
2606:4700::7d:6a66:567a:74ad,4,4,0.00,171.92,20.43
2606:4700:0:cf57:817f:1b1c:358c:504a,4,4,0.00,171.75,20.24
2606:4700:21:6a8:eb39:66c8:2f0a:7ef1,4,4,0.00,171.82,20.17
2606:4700:21:6a8:21c1:9806:522e:761b,4,4,0.00,170.87,20.13
2606:4700:21:669:5058:5ed5:af39:279c,4,4,0.00,171.94,18.80
2606:4700:21:669:b16:bb13:924d:5577,4,4,0.00,170.91,18.37
2606:4700:0:73:b51:6d27:efa2:dba,4,4,0.00,171.06,18.10
2606:4700:0:73:92a1:164b:cbb0:3408,4,4,0.00,171.06,16.90
