IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f78b:79aa:aae2:c444,4,4,0.00,205.59,18.40
2606:4700::e836:381c:c566:fe5f,4,4,0.00,204.70,18.37
2606:4700::f78b:71df:84d9:d5d,4,4,0.00,204.67,18.04
2606:4700:0:8b73:a819:aa3e:15ea:f2f2,4,4,0.00,205.26,17.96
2606:4700:0:8b9e:2fc:6b1a:4910:a5fc,4,4,0.00,206.13,17.73
2606:4700:0:c4:dc47:13a1:7146:d0d5,4,4,0.00,205.35,17.68
2606:4700:0:8b9e:2fc:6bc6:f4ba:73a0,4,4,0.00,205.11,17.66
2606:4700:0:c4:dc47:131b:8400:670b,4,4,0.00,206.21,17.65
2606:4700:0:c4:dc47:13b3:7c56:c3f,4,4,0.00,205.72,17.33
2606:4700:0:c4:dc47:131b:3496:4051,4,4,0.00,205.92,16.74
