IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:61db:30:e380:69b6:5b10,4,4,0.00,218.95,4.71
2606:4700:0:61db:30:e380:2d5e:2d18,4,4,0.00,219.14,3.95
2606:4700:0:61db:ae:afbb:93f7:a217,4,4,0.00,217.49,3.82
2606:4700:0:61db:b490:d07e:ffe:eba2,4,4,0.00,218.28,3.59
2606:4700:0:61db:ae:2cf1:265a:6cd9,4,4,0.00,219.69,3.46
2606:4700:0:61db:ae:afbb:236c:b865,4,4,0.00,217.59,3.41
2606:4700:0:61db:b490:d07e:93ac:2b0,4,4,0.00,216.76,3.30
2606:4700:0:61db:ae:afbb:2354:4f2e,4,4,0.00,219.26,2.86
2606:4700:0:61db:ae:2cf1:fc9d:9d45,4,4,0.00,219.69,2.37
2606:4700:0:61db:30:a7e0:6c17:cdf,4,4,0.00,219.43,1.07
