IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:286c:1485:3f2:dd17,4,4,0.00,219.44,17.68
2606:4700:0:db:ba42:29ff:4eb8:cabc,4,4,0.00,217.61,7.69
2606:4700:0:db:ba42:29ff:aaf1:d9ef,4,4,0.00,218.13,3.14
2606:4700:0:db:286c:813a:67f8:31a5,4,4,0.00,218.63,3.08
2606:4700:0:db:ba42:29c9:ac58:d797,4,4,0.00,219.44,2.89
2606:4700:0:db:ba42:29c9:ac5e:2093,4,4,0.00,218.20,2.81
2606:4700:0:db:286c:149c:c588:6310,4,4,0.00,217.79,2.28
2606:4700:0:db:286c:1412:2382:87d0,4,4,0.00,219.60,2.22
2606:4700:0:db:286c:81a4:19eb:bca0,4,4,0.00,219.68,1.67
2606:4700:0:db:286c:149c:3d96:1c75,4,4,0.00,219.46,1.18
