IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:7da7:a6b0:76a:565c:2207,4,4,0.00,181.59,20.15
2606:4700:a9:7da7:a696:d58a:b0b8:c7a2,4,4,0.00,175.21,19.00
2606:4700:a9:2d35:2366:8bb9:ded6:6ee5,4,4,0.00,187.74,18.44
2606:4700:a9:2d35:2366:9680:c7af:d6cd,4,4,0.00,183.88,18.39
2606:4700:a9:7da7:a696:d511:c7a4:44ee,4,4,0.00,187.71,18.21
2606:4700:a9:2dc1:aaaa:9d3b:9c5b:9dc0,4,4,0.00,186.61,18.14
2606:4700:a9:7da7:a608:21d3:6212:83ec,4,4,0.00,187.13,17.95
2606:4700:a9:7da7:a6b0:f988:6c3e:199b,4,4,0.00,183.25,17.53
2606:4700:a9:7da7:a608:21d3:62ae:4c47,4,4,0.00,181.57,17.25
2606:4700:a9:7da7:a696:d5e2:6bb2:2764,4,4,0.00,182.20,17.14
