IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:358b:45c5:1609:bdd9:5d96,4,4,0.00,173.10,29.62
2606:4700:0:fe:f0f:cc19:9ee1:b20f,4,4,0.00,173.58,29.45
2606:4700:0:4be1:1aa7:ad67:cc99:99fc,4,4,0.00,173.58,28.48
2606:4700:0:4bf6:c5b3:34e:de8c:1047,4,4,0.00,173.52,28.32
2606:4700:0:4be1:2167:a62d:a8e7:7ea8,4,4,0.00,173.65,27.23
2606:4700:0:fe:f0f:3d:c13b:a797,4,4,0.00,173.56,25.64
2606:4700:0:4be1:ac88:4923:429d:76da,4,4,0.00,172.40,23.90
2606:4700:0:4b4e:254:1d41:eaa8:97c6,4,4,0.00,173.57,22.80
2606:4700:0:4b98:22cb:d74f:ce0a:5476,4,4,0.00,173.45,22.57
2606:4700:0:4b4e:285:d846:4c4c:ba07,4,4,0.00,173.64,19.47
