IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df18:4954:60b5:bce2:b53e,4,4,0.00,214.26,5.78
2606:4700:0:dffd:47f8:2e62:4b4e:2037,4,4,0.00,213.99,5.24
2606:4700:0:dffd:47f8:489c:efd3:aed0,4,4,0.00,216.24,4.77
2606:4700:0:df18:8621:f183:11fc:151c,4,4,0.00,214.76,4.44
2606:4700:0:df18:86aa:db0d:7734:dded,4,4,0.00,214.95,4.36
2606:4700:0:dffd:4745:33e:4615:f062,4,4,0.00,213.97,3.95
2606:4700:0:df18:8621:f183:11cd:4dbd,4,4,0.00,215.45,3.59
2606:4700:0:df18:4954:6029:c645:3a22,4,4,0.00,214.23,2.84
2606:4700:0:dffd:47f8:e0dc:239b:89c,4,4,0.00,217.10,1.75
2606:4700:0:dffd:47f8:4884:d213:8660,4,4,0.00,216.57,1.03
