IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:276a:2a38:8375:332b:170d,4,4,0.00,186.73,3.31
2606:4700:23:27ca:53da:5bc2:9f71:6b1,4,4,0.00,188.21,3.03
2606:4700:23:27ca:5352:2210:75fe:10e8,4,4,0.00,187.69,3.00
2606:4700:23:276a:ece5:e918:378d:b5dd,4,4,0.00,187.85,2.90
2606:4700:23:276a:2a38:834d:8d47:9d55,4,4,0.00,185.82,2.84
2606:4700:23:276a:2a38:da51:570d:872e,4,4,0.00,184.72,2.64
2606:4700:23:82ab:d700:dba3:7426:36d,4,4,0.00,186.85,2.60
2606:4700:23:276a:2a38:8347:b878:25f0,4,4,0.00,187.90,2.42
2606:4700:23:826b:ab9e:23d2:d175:6825,4,4,0.00,186.54,1.70
2606:4700:23:826b:ab10:6231:eb3e:7adb,4,4,0.00,186.81,1.13
