IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:430f:9cb4:af4d:1649:fad7,4,4,0.00,173.63,26.76
2606:4700:2d:430f:9cb4:12da:e160:804b,4,4,0.00,180.98,26.64
2606:4700:2d:4319:3220:7a5c:25a4:a333,4,4,0.00,181.12,25.23
2606:4700:2d:430f:68a0:37e8:ab85:ba87,4,4,0.00,179.59,24.50
2606:4700:2d:4319:3220:7a93:604f:c8b7,4,4,0.00,174.72,23.78
2606:4700:2d:430f:9cb4:af2f:b20a:223,4,4,0.00,180.86,22.71
2606:4700:2d:430f:9cb4:af4d:48a8:e882,4,4,0.00,174.85,21.93
2606:4700:2d:4319:3220:7a5e:fb2e:d7f1,4,4,0.00,174.08,21.59
2606:4700:2d:430f:68a0:37eb:fe03:6fa,4,4,0.00,181.07,20.38
2606:4700:2d:430f:68b4:1787:9f9:8bad,4,4,0.00,180.40,19.63
