IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e9:e79f:75d1:571a,4,4,0.00,223.09,4.58
2606:4700::3952:41d4:7456:f8e0,4,4,0.00,225.30,4.55
2606:4700::3952:4a45:4ba4:9cbd,4,4,0.00,226.53,3.98
2606:4700::3952:4afd:16fc:de50,4,4,0.00,225.28,3.96
2606:4700::e9:e7f7:eccd:dc9b,4,4,0.00,223.45,3.55
2606:4700:0:31:d82:ae43:a9b3:2b4b,4,4,0.00,226.35,2.78
2606:4700:0:789b:86d5:8e7:b494:8e0a,4,4,0.00,225.03,2.68
2606:4700::3952:4afd:1603:92a5,4,4,0.00,221.28,2.32
2606:4700:0:789b:8d:aa4b:2ed3:a66a,4,4,0.00,226.18,1.91
2606:4700::e9:e79f:d967:e812,4,4,0.00,221.51,1.21
