IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:65da:2fad:a265:bfdc:f9b8,4,4,0.00,49.99,28.27
2606:4700:57:6501:a393:f216:b1fb:6c1b,4,4,0.00,49.30,26.94
2606:4700:57:65da:2f26:5892:be78:bd1d,4,4,0.00,49.36,26.36
2606:4700:57:123e:e99d:f786:9299:131b,4,4,0.00,49.53,25.99
2606:4700:57:123e:e90e:11eb:d9b7:996e,4,4,0.00,50.15,25.79
2606:4700:57:1238:4c3c:dcd5:110a:8751,4,4,0.00,49.88,25.65
2606:4700:57:1238:4c3c:dcd5:b230:5cb7,4,4,0.00,50.00,25.55
2606:4700:57:65da:2f26:58b9:9289:3252,4,4,0.00,50.15,23.74
2606:4700:57:65e0:2248:b67e:c02:7da3,4,4,0.00,49.99,23.64
2606:4700:57:6501:a393:9c:b3d8:a43f,4,4,0.00,49.77,22.55
