IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d:5767:4138:e8f6:6738,4,4,0.00,207.17,19.02
2606:4700:0:6d:ed83:1c17:2467:8cd6,4,4,0.00,206.69,18.47
2606:4700:0:73:91c0:d81:32f6:68f5,4,4,0.00,206.88,18.38
2606:4700:0:ed:acb3:b370:d3b4:fbbd,4,4,0.00,207.09,18.27
2606:4700:0:6d:5767:4138:e8fd:918f,4,4,0.00,206.90,18.05
2606:4700::668:9a39:fd5f,4,4,0.00,206.55,18.00
2606:4700:0:6d:5767:63fa:917e:e05e,4,4,0.00,207.02,17.77
2606:4700::4a:7b76:478,4,4,0.00,206.37,17.75
2606:4700:0:ed:1069:b39b:d93c:7fa0,4,4,0.00,207.26,17.40
2606:4700:0:ed:ac1a:d277:28d2:5469,4,4,0.00,206.57,13.60
