IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9:baaf:5c69:bf55:369d,4,4,0.00,216.33,28.26
2606:4700::f198:341f:109b:93b4,4,4,0.00,215.86,26.42
2606:4700::f198:cb9a:f7c2:c77d,4,4,0.00,216.55,23.74
2606:4700:0:b9:baaf:5c69:4029:6b4c,4,4,0.00,216.46,20.17
2606:4700:0:7b2f:137e:4a1:a6c5:bbf0,4,4,0.00,215.69,18.65
2606:4700::f198:341f:b57c:2023,4,4,0.00,215.18,18.00
2606:4700:0:7b2f:7641:789:b5c5:eda6,4,4,0.00,216.02,13.96
2606:4700:0:7b2f:76df:8fcf:a495:5bb8,4,4,0.00,216.51,11.70
2606:4700::72:24ec:6af0,4,4,0.00,215.94,10.58
2606:4700:0:7b2f:9675:3532:9e1f:821,4,4,0.00,215.49,1.06
