IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d820:e006:b98d,4,4,0.00,207.01,32.34
2606:4700:a8:cf36:95af:19e2:ccbc:e443,4,4,0.00,206.87,31.54
2606:4700:a8:cf36:d040:d791:dbdd:7d03,4,4,0.00,203.89,29.65
2606:4700:a8:24ac:d6c7:e89c:d416:ca0d,4,4,0.00,206.00,29.25
2606:4700:a8:cf9d:1f34:fe59:608d:c82b,4,4,0.00,206.00,28.91
2606:4700:a8:cf36:d040:6b1:4801:a4c7,4,4,0.00,207.08,28.78
2606:4700:a8:24ac:9ea3:872:24c6:28b,4,4,0.00,206.72,28.73
2606:4700:a8:cf36:d040:d791:4a3e:af3,4,4,0.00,205.77,28.65
2606:4700:a8:24ac:9ea3:7725:b5c7:667,4,4,0.00,207.08,28.39
2606:4700:a8:cf36:d040:640:a5a0:5618,4,4,0.00,207.02,28.39
