IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6b86:66e5:85e4:b1d1:7549,4,4,0.00,217.64,26.65
2606:4700:0:79:6440:57f0:abd4:53f8,4,4,0.00,211.95,22.89
2606:4700:0:79:3b02:549c:3724:ee4e,4,4,0.00,217.06,21.74
2606:4700::c5c7:8952:be:9d4,4,4,0.00,217.32,21.17
2606:4700:0:ceed:70ab:f81d:7668:bb6b,4,4,0.00,216.44,20.29
2606:4700:0:9:4e4b:b976:8939:1ed9,4,4,0.00,214.76,20.21
2606:4700:0:9:116d:ae31:e99:9793,4,4,0.00,214.59,19.75
2606:4700::d6:ad36:49a1:ce3e,4,4,0.00,217.46,18.12
2606:4700:0:6b86:84c0:938a:983b:fcab,4,4,0.00,217.12,17.99
2606:4700::17:62e5:3272,4,4,0.00,217.73,12.21
